,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
71,200912,24120,98.026,94.25,89.87,108.97,2101005.0,8162747.0,3485644.0,4390745.0,5006994.0,2714512.0,44.56917,1167.6,1262.82,171.06,1164.5,3092.4,4570.3,78.04,79.36,283.38,421.13,809.14,294.0,483.49,0.4738,3572.0,74.08,145.0,21.32,156.0,652.5,2.35,457.54,0.5,2458309.0,12929.96,34.14,76.2,51.07,753.0,592.0,301472957.0,5049886.0,138629790.0,3467511.0,1022.0,3329621.0,13.29,78.8,8459.0,15.83,5.21,78.0,187.0,463.0,49.0,18857.0,23044.0,4401.0,993.0,115.0,3498956.5,103.1,0.7,-0.3,104.1,96.4,0.5,0.5,1.1,99.7,28.9,112.6,54.2,2.35,98.5,92.4,3.46666666667,58.3,-0.06969,2.65457666667,98.6993333333,89.8116666667,1726918.66667,62287.5333333,1546806.1,7.95710333333,165781.866667,6.27,5.89333333333,5.77666666667,1.9968,1.9968,2.8156,4.248,5.3844,4.7636,2.9956,2.57545454545,1537.84,12951.0,10.2150933333,-0.151116666667,265202306.0,1735.14666667,1932.83666667,1.44476666667,55.3,1.45769032258,3.23153181818,3.47831818182,1.27127272727,3.59259130435,4.5035826087,1110.86,1128.97727273,17.6094545455,99.7,98.8,101.7,12129.3666667,9933.53333333,138190.5,9.9,53.62,72.5,346239.0,11.286,352.0,222600.0,41.5,67.1922,863885.5,1074763.5
72,201001,24121,98.8,97.21,94.55,108.97,2066035.0,9103779.0,3357742.0,5156185.0,5308459.0,2907218.0,30.89125,1156.5,1287.0,169.38,1161.8,1793.8,4175.3,71.59,72.89,265.59,415.49,775.51,288.16,474.96,0.4218,3168.0,72.32,144.0,21.38,154.0,665.5,5.54,461.03,0.56,3040611.0,12971.92,25.01,118.51,62.16,1126.0,884.0,300061434.0,4931980.0,139076846.0,14207418.0,8029.0,1016952.0,17.19,83.1,7271.67,15.34,5.84,78.0,198.0,484.2,51.0,23273.0,22485.0,4436.0,1027.0,122.0,1753546.0,95.0,0.5,1.1,104.1,96.8,0.4,-0.1,0.8,99.7,29.6,111.6,53.7,2.28,98.4,94.1,5.0,56.6,0.02012,3.51837,99.3,94.2,317467.0,65054.7,1574215.8,8.06489,155643.7,6.41,6.02,5.88,1.99666666667,1.99428571429,2.86952380952,4.21952380952,5.30333333333,4.76142857143,3.07904761905,2.58,1682.16,11394.0,44.71982,26.68847,268917449.0,1627.52,1841.29,1.4292,57.2,1.425371875,3.28693333333,3.51004761905,1.33794,3.71542380952,4.60654761905,1119.3464,1116.83157895,17.7131052632,100.0,99.1,101.7,12188.1,10003.4,138438.0,9.8,56.45,74.4,346762.0,10.894,345.0,218200.0,46.0,68.1411,144013.0,181167.0
73,201002,24122,99.0,97.63,95.52,108.97,1878147.0,8846332.0,3057631.0,4197886.0,4919401.0,2711877.0,-7.33601,1158.4,1299.31,169.66,1160.0,-1697.0,279.1,74.29,79.66,274.77,427.52,787.2,294.32,486.26,0.3883,2678.0,73.43,145.0,21.4,153.0,663.75,2.93,468.01,0.47,2567438.0,13061.53,14.05,67.24,46.63,944.0,802.0,306574251.0,4821496.0,133666044.0,5464973.0,-3.8471625885e-10,2656877.0,16.35,97.0,8240.98,15.03,6.11,79.0,205.0,460.38,55.0,16344.0,20269.0,5042.0,1125.0,123.0,1637456.0,98.7,-0.1,0.3,103.6,97.6,0.8,0.6,0.6,100.0,23.8,110.6,56.3,2.24,99.0,86.0,4.9,56.6,0.54876,2.98447,99.5,95.4,187504.0,66563.8,1595403.8,8.6244,154248.2,6.45,5.92,5.75,1.9955,1.9935,2.869,4.126,5.224,4.6855,3.0785,2.58,1598.96,15127.0,30.07944,37.80078,265865270.0,1584.53,1811.05,1.3694,55.8,1.36681034483,3.18460952381,3.48371428571,1.34053,3.675665,4.61752,1089.74541667,1098.18947368,15.8998947368,100.2,99.4,101.6,12165.5,10034.7,138581.0,9.8,46.42,73.6,347120.0,10.314,336.0,221900.0,49.0,68.2521,145059.0,186093.0
74,201003,24123,99.2,96.44,95.74,103.04,1952908.0,7955158.0,3406523.0,4900738.0,4658409.0,2870690.0,19.99352,1130.8,1217.68,165.66,1131.3,-220.0,1436.3,78.71,83.76,273.34,431.17,846.3,288.75,503.61,0.387,3207.0,78.69,145.0,21.46,154.0,676.88,5.44,472.66,0.6,4210613.0,13114.72,7.21,133.73,49.38,968.0,753.0,306816790.0,4710535.0,133049147.0,9016963.0,1209.0,1294800.0,13.46,94.19,8158.04,15.26,7.27,80.0,213.0,462.25,60.0,17856.0,24032.0,5317.0,1129.0,126.0,3545643.0,119.9,-0.1,0.4,103.0,98.3,0.7,0.2,0.2,100.2,15.3,109.9,62.7,2.14,99.2,97.75,4.4,57.4,1.15707,2.72132,99.4,96.65,715778.5,65698.8,1600200.65,8.68153,152879.6,6.175,5.855,5.585,2.00708333333,2.00458333333,2.82416666667,3.93583333333,5.005,4.47083333333,3.03208333333,2.58,1665.5,9944.0,34.172255,43.70621,267567135.0,1564.61,1749.13,1.37145,58.8,1.3572375,3.12570833333,3.43308333333,1.35003043478,3.72525416667,4.6506375,1153.48758621,1114.35652174,17.1202608696,100.3,99.6,101.4,12197.35,10070.0,138670.5,9.9,52.29,73.6,354704.0,11.771,381.0,224800.0,56.5,69.2572,149262.0,189028.0
75,201004,24124,99.6,102.21,102.47,103.04,2125090.0,9761444.0,4072594.0,5756169.0,5801537.0,3723622.0,17.52971,1115.5,1186.77,163.42,1108.4,952.1,3293.2,85.78,86.15,277.71,444.93,832.76,296.0,510.4,0.4626,3043.0,83.76,150.0,21.28,159.0,716.0,3.01,479.81,0.34,2563920.0,13240.31,30.72,172.46,59.01,959.0,699.0,307208572.0,4578016.0,128090168.0,9256004.0,-3.85398379876e-10,3889115.0,15.84,94.38,7225.44,14.14,6.5,85.0,219.0,481.3,66.0,15767.0,23072.0,6275.0,1119.0,134.0,1754279.0,112.9,-6.89118900832e-16,1.0,102.6,99.0,0.7,0.6,1.2,100.5,8.1,108.7,64.0,1.96,99.8,101.2,3.8,59.1,1.70296,2.59791,99.6,99.7,404856.0,64274.7,1621176.9,9.04633,149326.8,5.89,5.46,5.07,2.00304347826,2.00260869565,2.51,3.7652173913,4.68130434783,4.43,2.69913043478,2.56954545455,1730.29,12946.0,29.22355,44.15335,274143774.0,1501.68,1713.14,1.3442,58.1,1.34321612903,3.07527142857,3.38582608696,1.35328636364,3.81633913043,4.68560434783,1196.25481481,1151.45238095,18.1524285714,100.4,99.7,101.1,12297.0,10106.9,139297.0,9.9,57.74,72.2,356822.0,11.452,422.0,208300.0,50.5,70.0492,147800.0,188664.0
76,201005,24125,99.7,98.1,97.67,99.39,2197414.0,9911802.0,4338650.0,5609422.0,6260262.0,3690735.0,38.02184,1200.2,1318.54,175.72,1202.5,818.6,3955.4,73.32,73.97,254.8,424.86,742.37,291.6,481.4,0.6458,3838.0,76.27,151.0,21.38,163.0,714.38,3.0,485.97,0.47,2630383.0,13382.05,13.89,121.26,55.33,1047.0,718.0,309747540.0,4336724.0,128456905.0,12988713.0,1808.0,1413464.0,13.54,100.15,9178.8,15.42,7.3,86.0,226.0,456.38,71.0,19961.0,27823.0,8241.0,1124.0,138.0,2130840.0,111.2,0.6,1.0,102.7,99.9,0.9,0.6,1.1,100.9,4.5,108.8,61.3,1.8,100.4,100.2,3.2,60.0,2.4692,2.70092,99.8,99.2,990309.0,67835.1,1630904.7,8.93441,150407.1,5.71,5.16,4.78,2.012,2.0105,2.45,3.692,4.475,4.405,2.6475,2.54157894737,1648.3,8996.0,39.86195,49.48954,265595927.0,1460.68,1706.35,1.2566,58.3,1.25634375,2.7711,3.065,1.27675789474,3.40381904762,4.27969047619,1120.5724,1203.96,18.4099,100.5,99.7,100.8,12390.7,10140.2,139241.0,9.6,62.66,73.6,354657.0,12.03,280.0,230500.0,46.0,71.2184,152502.0,193834.0
77,201006,24126,99.6,98.45,98.08,99.39,2261728.0,9607114.0,4157896.0,4874170.0,6036086.0,3501601.0,40.19488,1210.3,1364.56,178.04,1222.2,6737.9,5954.3,73.14,75.63,258.52,421.68,716.91,284.05,474.13,0.7523,3088.0,74.6,153.0,21.46,165.0,702.38,3.63,492.15,0.41,3435344.0,13481.76,9.37,142.67,51.9,911.0,681.0,316668771.0,4211469.0,126794924.0,11907696.0,6553.0,4898286.0,11.04,100.13,10022.06,15.49,6.66,88.0,229.0,440.0,77.0,16583.0,22993.0,10278.0,1152.0,140.0,3988687.5,115.9,0.5,0.5,102.8,100.4,0.5,0.2,0.6,101.0,0.7,108.8,61.3,1.74,100.6,101.75,3.5,59.7,1.30806,2.658725,99.85,97.7,1663953.5,66185.5,1640667.75,9.20547,149964.1,5.775,5.205,4.72,1.99869565217,1.99826086957,2.45304347826,3.76304347826,4.66260869565,4.41565217391,2.70217391304,2.53,1691.94,8990.0,31.8909,40.566685,269823186.0,1481.455,1761.53,1.2487,56.4,1.22154516129,2.62756086957,3.06330434783,1.20566521739,3.18005652174,4.1139173913,1080.21821429,1234.66363636,18.4861363636,100.5,99.6,100.6,12387.25,10151.8,139183.5,9.4,54.31,76.0,354267.0,11.597,305.0,219500.0,46.0,71.2853,152069.0,198626.0
78,201007,24127,99.8,102.54,102.87,99.39,2368373.0,9551000.0,4467266.0,5576956.0,6148876.0,3687325.0,66.74889,1187.2,1369.95,175.2,1182.7,3644.2,4622.4,73.75,78.95,274.35,438.56,776.76,287.34,486.96,0.7193,1910.0,75.75,153.0,21.41,166.0,692.5,4.79,498.69,1.0,4587165.0,13615.06,7.47,259.55,47.17,824.0,822.0,320889583.0,4070861.0,127936317.0,8603776.0,184144.0,4975429.0,11.53,98.19,11632.76,16.2,7.11,89.0,215.0,438.8,83.0,16244.0,15934.0,10865.0,1192.0,137.0,2152702.0,107.5,0.5,-1.23651089368e-14,102.8,101.1,0.7,-5.51642065361e-16,0.3,101.2,-2.0,109.3,63.9,1.7,100.6,102.2,3.7,59.8,1.9855,2.53038,100.1,97.6,169660.0,66958.2,1653057.5,8.83657,145541.6,5.76,5.13,4.7,2.20086956522,2.19913043478,2.58695652174,3.84086956522,4.74434782609,4.39739130435,2.78260869565,2.54090909091,1731.12,-7280.0,26.68617,27.96973,281425964.0,1540.31,1842.87,1.276,56.4,1.2799,2.64927391304,2.97704347826,1.09961363636,2.98578181818,3.99787727273,1079.52407407,1191.74761905,17.8931904762,100.5,99.6,100.4,12450.0,10184.3,139179.0,9.4,51.03,67.8,354761.0,11.947,283.0,212100.0,49.0,71.9017,155434.0,195847.0
79,201008,24128,100.3,106.81,107.8,99.39,2485476.0,9878814.0,4540970.0,5695860.0,6035353.0,3506441.0,50.01892,1189.1,1405.97,174.79,1198.1,3690.3,4095.4,72.76,71.92,264.19,455.4,813.05,303.21,504.38,0.574,2432.0,73.78,152.0,21.51,167.0,694.38,1.95,506.45,0.76,2137919.0,13867.14,7.95,106.39,51.34,773.0,717.0,312399972.0,3917561.0,126254825.0,5706082.0,26492.0,4321369.0,13.33,95.98,9723.25,16.39,8.02,90.0,215.0,447.5,83.0,12156.0,18798.0,11538.0,1212.0,137.0,1926499.0,104.6,0.1,2.2,102.5,101.2,0.1,-0.8,0.2,100.9,-3.8,108.6,68.7,1.63,99.8,96.6,3.3,59.1,1.63211,2.68118,100.3,100.1,577598.0,67318.7,1653907.2,8.02207,142758.4,5.81,5.26,4.81,2.27652173913,2.27565217391,2.63260869565,3.71826086957,4.66913043478,4.25826086957,2.82826086957,2.56,1762.18,-6613.0,26.01529,28.70227,280857511.0,1523.33,1848.57,1.2912,58.0,1.2889,2.35196086957,2.66456521739,0.98917826087,2.67449130435,3.79006521739,1085.4337037,1217.37272727,18.4445454545,100.5,99.6,100.4,12515.4,10247.1,139438.0,9.5,53.18,68.9,356952.0,12.016,282.0,226600.0,53.0,72.1928,156016.0,200937.0
80,201009,24129,101.1,101.53,102.1,99.39,2413491.0,9612204.0,4050745.0,5479688.0,5830150.0,3274563.0,12.05991,1142.0,1363.34,170.82,1140.2,3846.3,4765.1,77.24,79.97,286.86,487.26,876.81,318.13,528.31,0.4807,2719.0,78.85,150.0,21.5,167.0,694.38,3.4,511.56,0.14,3509471.0,13965.58,1.9,112.89,44.61,689.0,659.0,308942231.0,3822407.0,128629790.0,6201385.0,181889.0,4938658.0,12.84,89.78,8878.78,16.23,8.38,90.0,219.0,440.25,83.0,9482.0,20806.0,11875.0,1200.0,138.0,4000097.5,108.6,0.1,2.4,102.1,101.1,-0.1,-0.6,-0.1,100.4,-6.0,107.8,67.8,1.45,99.2,98.05,3.45,59.2,1.04601,3.141095,100.35,103.8,664698.0,69223.85,1657427.5,7.916965,142154.95,5.73,5.21,4.785,2.27095238095,2.27,2.6580952381,3.47857142857,4.41428571429,3.9119047619,2.80142857143,2.56,1815.75,7854.0,19.450135,21.101485,285152504.0,1523.275,1825.265,1.2953,56.3,1.30932903226,2.33978695652,2.67536521739,1.06631904762,2.62842608696,3.77413043478,1123.49777778,1272.65,20.6122380952,100.6,99.6,100.5,12509.5,10251.15,139366.5,9.5,48.61,67.4,359819.0,11.923,317.0,228000.0,56.0,72.3853,156896.0,200937.0
81,201010,24130,101.1,100.59,100.97,99.39,2377542.0,9714202.0,4149301.0,5371262.0,5866008.0,3316216.0,44.09102,1126.6,1390.69,168.47,1125.3,4390.6,5628.5,79.86,81.43,300.67,490.03,887.97,336.91,543.0,0.4557,2693.0,84.49,150.0,21.58,167.0,718.5,2.99,519.36,0.48,3652890.0,14074.46,4.43,79.34,52.66,731.0,624.0,306808687.0,3884863.0,129057701.0,3656048.0,3326.0,3405241.0,15.32,94.9,9708.26,15.98,6.66,93.0,216.0,466.2,86.0,9090.0,19261.0,10846.0,1140.0,138.0,1861298.0,109.4,-0.6,3.0,101.0,101.0,-0.1,0.1,-0.4,99.9,-7.8,106.5,66.9,1.22,99.3,105.3,3.3,59.4,1.32334,3.68274,100.4,107.0,349618.0,69905.0,1669376.6,7.23547,141888.0,5.5,5.21,4.74,2.25954545455,2.25863636364,2.66181818182,3.22545454545,4.08863636364,3.64090909091,2.775,2.56,1889.7,25775.0,27.58403,21.72801,288674448.0,1559.56,1779.47,1.3882,57.7,1.39019375,2.38090454545,2.74525454545,0.907104761905,2.52130952381,3.8820047619,1171.86814815,1343.21904762,23.4264285714,100.6,99.8,100.6,12588.8,10343.7,139119.0,9.4,49.92,67.7,364465.0,12.416,291.0,204200.0,53.0,72.5918,162730.0,202727.0
82,201011,24131,100.6,96.39,96.11,99.39,2666568.0,10348324.0,4777593.0,5435658.0,6569309.0,3197839.0,63.3924,1157.3,1373.41,173.76,1159.7,4230.4,5477.1,84.53,84.11,301.41,484.19,899.8,331.63,551.5,0.4459,2321.0,85.1,150.0,21.77,165.0,740.0,2.86,525.76,0.59,2668470.0,14149.37,1.56,10.56,45.72,818.0,659.0,302505613.0,3808845.0,129260434.0,5651212.0,75093.0,2672494.0,12.42,97.45,9022.67,16.72,7.11,94.0,214.0,488.5,86.0,11215.0,16874.0,9441.0,1103.0,127.0,1783743.0,107.9,0.1,3.0,100.7,101.4,0.4,0.4,0.9,99.9,-8.5,107.1,63.0,1.07,99.7,105.6,3.0,59.2,1.27405,2.9883,100.4,102.3,956721.0,69476.8,1679909.9,7.26806,142157.7,5.34,5.15,4.65,2.37652173913,2.3747826087,2.73304347826,3.39173913043,4.18391304348,4.0252173913,2.82869565217,2.57636363636,1924.71,27238.0,21.38559,30.92842,285668556.0,1541.34,1799.3,1.3689,57.6,1.36374193548,2.55837826087,2.99675652174,1.06370952381,2.75204347826,4.18546521739,1198.9,1370.31818182,26.5970952381,100.7,99.9,100.8,12648.5,10399.8,139044.0,9.8,57.82,71.6,367024.0,12.302,287.0,219600.0,54.0,72.6821,164418.0,202180.0
83,201012,24132,101.0,93.07,92.23,99.39,2784634.0,10586575.0,4447907.0,5460280.0,6999303.0,3353671.0,25.91608,1138.9,1397.08,172.5,1134.8,4057.9,6588.1,88.8,91.38,332.8,468.62,1006.24,342.07,583.81,0.4592,2031.0,94.28,150.0,21.71,165.0,790.5,1.48,533.0,0.74,3576140.0,14158.37,9.01,64.77,57.38,1020.0,786.0,300590919.0,3851983.0,127545967.0,11886491.0,98754.0,2850169.0,14.56,107.16,8472.41,16.25,6.66,95.0,202.0,503.9,86.0,16822.0,15249.0,10020.0,1064.0,126.0,4334921.5,100.3,-1.2490009027e-15,3.3,100.2,102.2,0.8,0.9,0.8,100.3,-8.0,107.2,65.5,0.92,100.6,104.6,3.5,58.5333333333,1.9596,3.07462333333,100.4,102.666666667,2776749.0,69780.9666667,1666644.4,7.42803666667,144351.666667,5.67666666667,5.20333333333,4.78666666667,2.485,2.48423076923,2.79230769231,3.275,4.19153846154,4.02461538462,2.94538461538,2.63782608696,1883.745,1598.0,24.9046366667,25.9745966667,286926356.0,1528.79333333,1788.70333333,1.33526666667,57.5,1.32248709677,2.95918181818,3.3334,1.20088181818,3.28685217391,4.41847826087,1243.66366667,1393.95454545,29.3937727273,100.8,100.1,100.9,12622.1666667,10343.8333333,139228.0,9.3,63.4,74.5,369560.0,12.606,326.0,241200.0,50.0,73.078,1010507.0,1278243.0
84,201101,24133,102.2,101.68,101.69,99.39,2671525.0,11067787.0,4350434.0,5928398.0,6537353.0,3566312.0,40.88605,1114.3,1356.59,169.29,1121.5,-1600.9,1820.5,94.57,92.19,341.42,551.03,1055.5,355.62,606.22,0.4558,1401.0,96.86,150.0,21.84,163.0,835.0,5.34,539.44,1.82,6417303.0,14212.72,2.75,116.17,58.09,714.0,633.0,305315234.0,3848595.0,127602172.0,10356396.0,94991.0,1177855.0,17.51,118.29,9040.54,14.74,6.14,95.0,203.0,541.0,90.0,10424.0,11691.0,11837.0,1061.0,127.0,1876463.0,104.5,0.9,3.5,100.7,103.4,1.2,0.8,2.2,101.1,-2.0,106.6,68.5,0.94,101.4,105.3,3.8,56.8,1.44629,3.4413,101.4,108.4,337050.0,73540.8,1676448.8,6.6023,145245.6,5.76,5.3,4.8,2.65181818182,2.65136363636,2.93090909091,3.71863636364,4.52636363636,4.30727272727,3.09863636364,2.6680952381,2091.61,14435.0,44.68221,32.93212,291028707.0,1495.37,1765.44,1.3351,59.0,1.33840625,3.0546,3.43575909091,1.22114,3.36652272727,4.51925909091,1282.5176,1361.68,28.49695,100.9,100.2,101.0,12966.5,10474.7,139250.0,9.2,64.79,74.2,372403.0,12.782,307.0,240100.0,52.0,73.3847,168932.0,216055.0
85,201102,24134,102.9,102.18,102.25,99.39,2939001.0,10032454.0,4144650.0,5198546.0,7067855.0,3113341.0,26.36881,1127.9,1380.96,171.56,1128.7,-2973.1,-477.6,107.41,96.97,352.58,565.78,1089.85,370.57,620.34,0.4639,1181.0,104.6,149.0,22.4,162.0,898.12,2.33,550.33,1.61,2071900.0,14324.11,6.3,47.64,68.97,741.0,641.0,302542170.0,3827418.0,122798999.0,2977463.0,285854.0,429941.0,17.64,132.48,8812.07,15.56,6.36,94.0,200.0,617.62,93.0,11808.0,10836.0,12587.0,1053.0,133.0,2099884.0,99.7,0.3,1.3,100.5,103.5,0.1,0.1,0.1,100.8,0.8,104.7,71.0,1.0,101.5,91.8,4.5,57.1,2.05187,3.93939,102.1,109.6,258255.0,75432.1,1674390.5,5.24652,141079.3,5.86,5.26,4.86,2.75444444444,2.75388888889,3.13055555556,3.93666666667,4.71722222222,4.40666666667,3.28277777778,2.73882352941,2002.87,24347.0,16.46203,17.0618,292722582.0,1524.62,1802.06,1.3635,59.3,1.36492068966,3.22691428571,3.59668571429,1.292785,3.56102380952,4.64781428571,1322.14041667,1373.8,30.8605789474,100.9,100.3,101.0,13038.1,10512.4,139394.0,9.0,72.02,77.5,375095.0,13.11,270.0,220100.0,50.5,73.4751,167437.0,211155.0
86,201103,24135,103.3,92.38,91.1,99.39,2701490.0,9577653.0,3812295.0,5251712.0,5308572.0,2965215.0,21.42327,1107.2,1331.89,168.88,1096.7,1513.5,2698.4,109.4,106.72,359.43,575.25,1087.98,369.14,627.38,0.4608,1493.0,114.59,147.0,22.68,159.0,994.38,4.07,553.06,2.38,3886398.0,14360.45,3.1,107.5,48.81,1004.0,805.0,300805226.0,4044131.0,120571946.0,2814554.0,173254.0,444200.0,7.27,128.36,7393.44,15.8,8.16,95.0,188.0,640.12,91.0,19264.0,13127.0,13871.0,1030.0,133.0,4062031.5,115.7,3.52148865623e-16,3.16413562018e-15,100.1,104.0,0.5,-1.59941504485e-15,0.7,100.8,3.7,100.0,71.6,1.02,101.5,106.6,4.25,57.85,2.00407,3.98572,102.2,110.65,566894.5,73503.95,1676790.5,5.09513,140462.75,5.835,5.365,4.87,2.91916666667,2.91875,3.34708333333,3.74125,4.53833333333,4.13625,3.49291666667,2.86818181818,2002.67,1784.0,29.176675,27.09731,293641562.0,1552.28,1804.02,1.38415,59.1,1.40261875,3.2532375,3.59620416667,1.26242608696,3.4121375,4.51602916667,1305.97482759,1422.62608696,35.8489565217,100.8,100.3,101.1,13047.9,10553.5,139533.5,9.0,63.82,67.5,378891.0,13.166,300.0,220500.0,49.0,73.9397,175373.0,218851.0
87,201104,24136,103.4,94.0,92.89,100.87,3257494.0,11519180.0,4645718.0,6242208.0,7892275.0,3908155.0,25.61319,1072.3,1313.77,164.92,1071.5,-2309.5,232.8,118.35,113.93,370.56,569.61,1077.52,356.54,619.54,0.4425,1343.0,123.91,147.0,22.54,159.0,1045.0,4.11,558.53,2.15,3025986.0,14463.87,6.11,210.56,59.48,858.0,846.0,292741065.0,4108134.0,116480150.0,3344922.0,184996.0,1425152.0,9.77,126.13,9926.1,15.44,8.82,95.0,187.0,666.9,91.0,14083.0,12118.0,13684.0,1008.0,134.0,1888147.0,105.1,-0.3,1.0,99.3,104.0,1.02695629778e-15,-6.10622663544e-16,-1.2,100.4,0.5,97.2,69.5,0.91,101.5,106.8,3.7,59.3,1.58458,3.81526,102.6,110.1,412491.0,73206.1,1684792.3,4.5392,139298.7,5.68,5.42,4.88,3.015,3.01363636364,3.36818181818,3.70681818182,4.48090909091,4.06,3.475,3.0,2153.13,23225.0,23.49992,24.45529,302098558.0,1569.39,1777.41,1.444,58.9,1.44732258065,3.35099,3.68017272727,1.2760952381,3.43042857143,4.49948095238,1333.65230769,1481.86,42.586,100.7,100.2,101.1,13095.4,10624.6,139586.0,9.1,66.02,69.8,380605.0,13.363,310.0,224700.0,54.5,73.502,177458.0,219684.0
88,201105,24137,103.6,98.18,97.67,100.87,3575417.0,10810932.0,5095448.0,5826191.0,7634093.0,3819075.0,43.56492,1080.6,1335.56,166.68,1079.2,-2358.7,431.4,109.66,102.7,350.06,564.53,1048.23,354.68,611.97,0.4145,1352.0,114.9,147.0,22.34,159.0,1017.5,2.44,563.12,3.23,4105237.0,14666.01,-1.44328993201e-14,170.28,52.88,786.0,810.0,288026948.0,4072225.0,112564142.0,3174606.0,194644.0,1137208.0,11.34,122.5,12478.9,15.98,8.07,95.0,189.0,639.5,91.0,13244.0,12686.0,13597.0,1012.0,135.0,2103081.0,106.3,0.3,1.9,99.2,104.8,0.8,0.5,0.2,100.8,-1.4,96.2,68.3,0.73,102.0,107.1,3.2,60.1,1.46055,3.91174,103.0,108.0,609829.0,73828.5,1690543.0,4.39013,141718.0,5.62,5.49,4.9,3.02666666667,3.02619047619,3.45857142857,3.6519047619,4.43904761905,3.96714285714,3.55285714286,3.0,2121.87,13691.0,21.6977,29.85652,299530652.0,1551.34,1770.17,1.4319,53.7,1.43235625,3.10596086957,3.46562173913,1.151895,3.15771363636,4.28992272727,1338.15615385,1511.01428571,36.9198095238,100.5,100.0,101.1,13132.5,10653.1,139624.0,9.0,61.74,74.3,380745.0,12.306,305.0,222000.0,48.5,73.6435,177451.0,224671.0
89,201106,24138,103.8,94.33,93.24,100.87,3058715.0,11294812.0,5171510.0,5560190.0,7775044.0,4470666.0,20.46396,1078.1,1335.69,166.8,1067.7,-1058.6,-651.2,106.75,95.42,338.05,550.3,1035.83,333.09,600.62,0.3972,1433.0,115.85,147.0,22.51,159.0,1010.62,4.23,569.92,3.31,3543008.0,14835.98,5.23,96.95,53.33,744.0,690.0,281336566.0,4096586.0,111051772.0,4758745.0,539094.0,490378.0,14.9,119.12,10427.24,14.2,7.18,95.0,187.0,656.12,91.0,9020.0,12922.0,13176.0,997.0,134.0,4480067.0,103.8,0.5,1.1,99.2,105.6,0.8,0.4,-0.1,101.1,-4.2,97.6,67.2,0.6,102.4,107.85,3.35,60.1,1.94396,4.116465,103.2,107.6,1815128.0,74705.5,1697204.2,4.529805,144079.3,5.735,5.465,4.875,3.19173913043,3.19043478261,3.53130434783,3.65913043478,4.4052173913,3.92782608696,3.65608695652,3.09142857143,2074.64,13705.0,14.866485,26.915715,298902963.0,1557.1,1760.89,1.43835,56.6,1.4394516129,2.98136956522,3.34502173913,1.1409826087,2.99943043478,4.24155217391,1288.31142857,1527.99545455,35.7591818182,100.3,99.8,101.0,13170.5,10663.9,139457.5,9.1,57.62,71.5,383474.0,11.942,301.0,240200.0,53.5,73.6564,175611.0,225043.0
