,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
10,-0.61405354576,1.79017615853,0.085967017455,-0.336086573408,0.196432956699,-0.271769424061,-0.104910908823,0.360727169698,2.13523237573,-0.0831626121419,0.144982213504,-0.0972400781168,1.42282704753,-0.439881143736,-1.40586316166,-0.378328249594,0.705775382957,-0.189118263611,-0.003137781334,0.643226752467,-0.992390002093,0.495445986658,-0.904127191707,-0.0920240820046,-0.702138511009,1.59924753551,1.44337925968,0.160478890723,-0.728193007913,0.399081336834,0.124439474418,-0.344608048706,0.484405833659,0.887173235677,0.123067711569,-0.752311637755,0.159236528955,0.227983891345,0.142114829208,-0.00524100437914,-1.48028470488,-1.29260020673,-0.069688902537,0.273400632447,0.314531621186,-0.0737483896151,0.642592481932,-0.110613661912,-0.731917148514,0.34009002311,0.96552281221,0.214138376987,-0.079684848532,0.642543677471,-1.51880444836,-0.11980527062,0.88004667299,-1.3097135851,0.985273381468,0.412379188688,-0.220453072154,-0.424371462273,0.930955051708,-0.424974348311,-0.376482303221,-0.634998666464,-0.0589587943346,-0.0585403432751,0.968823687662,0.973735930187,0.477799713738,-0.671449451597,1.86590152053,0.678692201203,-0.326828097598,0.0399719834679,1.36699039922,-0.197689324055,0.375678451529,1.5360001711,-0.00688317912702,0.479131783854,-0.432095827538,-1.33426468299,-1.01384323883,1.81631045158,-0.0122559253281,1.01853983051,-0.391715337114,-0.740047249406,-1.3093515849,1.64270281,0.567288197858,-0.536736703945,0.0346875763603,0.639982332682,-0.0366196915895,1.00396535809,-0.223185078407,0.37859608502,-0.0234308275457,0.30092187614
11,-0.576632395111,2.15899604759,-0.134145696316,-0.127438291114,0.143123319575,-0.245926035749,-0.0951722173671,0.235886817008,2.30032316855,-0.0207808994198,-0.073116085843,0.598155406492,1.15045717588,0.18406626629,-1.37153783788,-0.333744167498,0.576457503306,-0.218234274028,0.0327148906393,0.949016845869,-1.04146045329,0.377130472028,-0.761204582789,-0.104173970298,-0.707387340387,1.34181357743,1.07644896447,0.288363659753,-0.552565912726,0.540790174989,0.10200759919,-0.602167797604,0.536650182276,0.941086024513,0.340431099376,-1.15426237476,0.148943981399,0.22483394585,0.0781756222505,-0.0490144085544,-1.19197775598,-1.00560919309,-0.0417204007853,0.453938426777,0.277463455479,-0.109513217748,0.820652264108,-0.0662135092377,-1.08128570289,0.150017017501,0.0775069009679,0.27124926406,-0.107627093867,0.374746551602,-1.20041977666,-0.142113144545,0.868368335474,-1.07255611076,0.720550288923,0.505146135672,-0.285864555213,-0.276466320347,1.21249989118,-0.278746223038,-0.727360477396,-0.712248765082,0.111287251679,-0.188264767613,0.63026513489,0.461426047213,0.0528530314155,-0.598086086457,1.79358635551,0.647813142842,-0.297034618777,0.500031409473,1.12252134845,-0.183814729408,-0.08862298597,1.49315013254,0.150726344697,1.03959444981,-0.890704052125,-1.49220331663,-0.804097707835,1.86093612603,-0.108230963419,0.205512607881,-0.360253308163,-0.738424897102,-1.2693217932,1.60193349541,0.802239582005,-0.648177721352,0.171960546684,1.35286945789,-0.132299132888,1.02430015645,-0.343962789916,0.206232463346,-0.181066280191,0.301794962065
12,-0.513972058098,2.26298931848,-0.281596623811,0.119033672385,0.0867038647095,-0.186299737564,-0.100659058638,0.169359467992,2.40283636164,-0.0840095958929,-0.263068491803,1.08001834805,0.839617046797,0.638797676676,-1.30680509007,-0.266226362228,0.417737584377,-0.300529373142,0.00281827326294,1.14008578155,-0.935483421055,0.395902171767,-0.695992853841,-0.104252072974,-0.561396616707,0.932025987811,0.685996047481,0.418159513682,-0.345741094087,0.617933110481,0.0341468150227,-0.53246474164,0.508973158025,0.921688241406,0.567925224024,-1.40115936787,0.116145233617,0.200501954155,0.0129718586511,-0.0492591119793,-0.832496902564,-0.607314290027,0.000875447851665,0.589777378692,0.242641103615,-0.135787861231,0.886131692649,0.0662713211347,-1.24324099289,-0.0177076728172,-1.16968760629,0.286421314103,0.228206860263,0.141439792314,-0.823449911836,-0.165083572135,0.701481371644,-0.769123695036,0.544257876723,0.671628646213,-0.350524012532,-0.12836480668,1.48487969815,-0.130617767799,-0.877786119501,-0.709342164744,0.375145306788,-0.250220341885,0.196957819181,-0.0118143732457,-0.301960543371,-0.514283624643,1.59515999546,0.414303658802,-0.310508454515,0.510400385345,0.886089267296,-0.168769442324,-0.42165961126,1.31096117204,0.21579731339,1.18269829755,-1.20348798658,-1.39988057384,-0.612036949134,1.91005806201,-0.111428895461,-0.957578291402,-0.461833629798,-0.737498558085,-1.21444846746,1.52477691274,0.422931499055,-0.669681652015,0.212471214761,1.49674501418,-0.121219206829,0.959244076012,-0.456219577364,-0.0693571666635,-0.191851392854,0.215244281658
13,-0.451914032672,2.10194831423,-0.352863058429,0.383314709544,0.0348051856933,-0.0792794355596,-0.120769264817,0.190917951542,2.21272474482,-0.160167980083,-0.361594863995,1.23731374475,0.509440803897,0.821344513931,-1.21640751795,-0.206125538643,0.245280431509,-0.344077845275,-0.0295460297834,1.1685102519,-0.590969448638,0.476173304185,-0.70914079282,-0.108972910984,-0.216869490878,0.454277243055,0.314269368495,0.508914728864,-0.122548407729,0.535829680422,-0.0475310291034,0.0844056070104,0.405766305782,0.824287320107,0.724596141946,-1.29339968781,0.302504546885,0.115308065597,-0.0663141753003,-0.0597578604806,-0.458544730745,-0.190394330774,-0.00917290393437,0.640406662017,0.211807900073,-0.151128391328,0.887689590771,0.284305266525,-1.26229200599,-0.155218678235,-2.1759977129,0.200470343984,0.673520827082,0.163004323991,-0.425841428631,-0.118689297305,0.443412074753,-0.441045265666,0.110028524773,0.875260090999,-0.445833514997,-0.00926373783289,1.628026153,-0.011559326062,-0.690885982411,-0.620153974302,0.664184690123,-0.269824878095,-0.243721918315,-0.431033955686,-0.628737373943,-0.385053584395,1.27971816336,0.156945372134,-0.397216186055,0.23086574662,0.670331452906,-0.183799723298,-0.72105628564,1.03926131337,0.194898096872,0.925145956566,-1.22266401081,-0.866780810764,-0.57868929023,1.94738137206,-0.0183452784853,-1.92075540071,-0.602369653767,-0.731463414281,-1.15178282738,1.43570405149,0.168201313155,-0.634987552485,0.165557360027,1.1447359623,-0.0496393419166,0.812568969895,-0.594629689044,-0.269601980763,-0.0704908906669,0.146032882142
14,-0.413607692459,1.56429051205,-0.366360633736,0.58324896374,-0.00207423570001,0.0831674303516,-0.141447194327,0.375076809556,1.59197315024,-0.174858976668,-0.387760867848,1.08981626895,0.262642119218,0.742970145493,-1.1211732861,-0.140902985555,0.0875535416135,-0.322504163875,-0.0136918536928,1.00865584636,-0.267520634008,0.607998876491,-0.746943453594,-0.108063239327,0.0193575722144,-0.0700487085606,-0.0273246804038,0.501799749784,0.0445172882149,0.370601070619,-0.0824478237098,0.218735007989,0.349303656497,0.693526548107,0.752490713643,-0.919187110029,0.444022340133,-0.0193324586768,-0.131726035154,-0.0789097605295,-0.160825121398,0.135279797109,-0.0677447182553,0.626402621655,0.190981661262,-0.157369153838,0.912015666729,0.566485712802,-1.23161976014,-0.193552783322,-2.29331430128,0.0830407044852,0.948064875879,0.340132323904,-0.0882184762551,0.0246737595112,0.149071636306,-0.158451623968,-0.119361983619,1.04080322892,-0.47810876386,0.0828093225306,1.59420620179,0.0784410641884,-0.38267657278,-0.514099755978,0.596287667409,-0.271864620901,-0.672070694442,-0.820864024958,-0.959778568025,-0.332617266909,0.766596191154,-0.0206250467263,-0.435168581913,-0.247111908157,0.473805743949,-0.204404445452,-1.02243517877,0.631625840931,0.18078335697,0.74810716056,-1.02130224161,-0.246097331619,-0.719118697666,1.9698871971,0.156408267242,-2.0964682259,-0.734449625159,-0.712609720002,-1.0831200396,1.33766695009,-0.0408000505434,-0.434758970416,0.119142363879,0.891189652826,-0.0464992226108,0.571176925001,-0.542906206303,-0.371543515594,0.13072356909,0.134665324608
15,-0.403428644014,0.772944726343,-0.335159070646,0.743329081623,-0.0138395630259,0.292792856202,-0.144206574902,0.266298770162,0.838355459315,-0.24468607152,-0.357148175209,0.959760951276,0.179883690573,0.672458373579,-1.03363291203,-0.118012201944,-0.00316573657523,-0.298659341753,0.106023782579,0.732137649237,0.089289235529,0.662697236443,-0.838908278787,-0.0860288917679,0.199324808504,-0.631068042996,-0.287371171227,0.505961479484,0.175397687956,0.191443551617,-0.0534846412648,0.125527799682,0.471466154971,0.651273292339,0.66433766679,-0.919860938934,0.256496618468,-0.148827825834,-0.170963903562,-0.0845202918019,0.119743704713,0.302498894019,-0.15008492113,0.613373987384,0.186690659065,-0.158088716089,0.82049398605,0.603097701026,-1.09888491195,-0.105935810012,-1.94264022319,-0.0213660513672,0.941639997646,0.269738308743,0.212056117166,0.200679090376,-0.150231125842,0.124390723026,-0.238583743791,1.04142378108,-0.47654529006,0.145678080923,1.38885856181,0.140694628954,-0.252400428781,-0.41767928752,0.49424513369,-0.227722560196,-0.966018364979,-1.06424416545,-1.19720212676,-0.333490126873,0.135344999059,-0.0973238493089,-0.289035805415,-0.788558030758,0.297120522497,-0.100180220746,-1.23291480281,0.173189018566,0.229694552836,0.900992583413,-0.690693900687,0.206123568089,-0.760110450356,1.98674240212,0.311051294007,-1.83053300008,-0.828843874085,-0.711085581199,-0.99401957301,1.2888055923,0.00980855595297,-0.115720046788,0.142658402,1.03607556075,-0.0877785337076,0.318629283041,-0.324417844925,-0.40842606745,0.217940172398,-0.164087169778
16,-0.410809360845,-0.0257741623645,-0.260257057402,0.818528502842,0.00442693555917,0.508823587378,-0.138232094976,0.025675629083,0.0980180716753,-0.195079975174,-0.281004774713,0.971297312812,0.0948904815709,0.713169065174,-0.951591296284,-0.148880281411,0.00259693611695,-0.367647329774,0.288404485063,0.349155259768,0.325621853599,0.701948312079,-0.947774430485,-0.0611638729334,0.26124306296,-1.19379463003,-0.429502547263,0.557057434927,0.236448850923,0.119000906452,-0.0260244761991,0.0202102419824,0.740225129456,0.800806274924,0.583689562303,-0.758901276314,0.0988948072101,-0.193608165868,-0.165228682977,-0.0690312031225,0.318636282876,0.319200774067,-0.181429978419,0.583108762249,0.201208897911,-0.157985790685,0.863473917927,0.568334394989,-0.842833725668,-0.00799552635324,-1.55099626122,-0.0932059989135,0.638536487733,0.198029285679,0.389076526896,0.338065148255,-0.39317920269,0.345801323206,0.0758972787116,0.941026880099,-0.418326162958,0.198781371431,1.08188288682,0.19581317539,-0.0511272388699,-0.337814842693,0.365945085996,-0.124970080547,-1.06299723316,-1.09503183685,-1.20950180507,-0.319634303177,-0.468577904618,-0.321167474421,0.0522532834133,-1.2510730806,0.155080722544,0.136142805225,-1.19300573638,-0.245793807306,0.331302345008,1.34148141343,-0.13569226779,0.46127348811,-0.608889108675,1.997087014,0.44418017802,-1.51878085678,-0.882306906585,-0.716897424552,-0.887509413241,1.30877246214,-0.059362969633,0.26827402147,0.243182693417,1.56159113596,-0.0882173692988,0.0986358905864,-0.159512866553,-0.448747018121,0.193790482583,-0.456295905234
17,-0.416828949576,-0.60288536391,-0.147140812117,0.834467733116,0.05364242003,0.636998576031,-0.12984932324,-0.205901787221,-0.55915832577,-0.10545845983,-0.166655874919,1.0634948969,0.0741291959996,0.810089329228,-0.878356824855,-0.22820497153,0.0914715602834,-0.493650464056,0.469337869984,-0.07526220732,0.465537726888,0.477699991289,-0.949845892199,-0.0543954002713,0.283566488187,-1.70685217051,-0.450076887615,0.539083637964,0.256668779318,0.0596005690219,-0.0622160011616,0.0879512371171,0.999430817792,1.10854099712,0.559088356497,-0.307022142181,0.162821511489,-0.150138447995,-0.103226275723,-0.0320648943512,0.359424510241,0.250161703222,-0.151469378262,0.473623384946,0.232985214997,-0.162807279282,0.872301981366,0.451894978262,-0.54868949779,0.0339424171423,-1.19548599869,-0.134711390228,-0.26668126603,0.0322331717476,0.403428072641,0.313285585325,-0.514929000096,0.420144386024,0.625030466549,0.827798438271,-0.314610720908,0.290683327652,0.684767464445,0.290288313331,0.131288201183,-0.311271803867,0.367246355814,0.0141997076893,-0.957631207855,-0.899212410263,-1.00810886735,-0.358841757922,-0.807088603599,-0.653493291683,0.455006410972,-1.51553885049,0.0480370385283,0.439093337877,-0.882179675603,-0.517542814263,0.495655439128,1.84882902398,0.216318272484,0.530781268875,-0.287693181679,1.99598122266,0.561620076206,-1.22689605846,-0.902650959848,-0.717133182091,-0.782364884823,1.3714994994,-0.0854550617035,0.539856891327,0.418901747205,2.1569381393,-0.0243003225364,-0.0596901367305,-0.121443098567,-0.472517810293,0.0741771486754,-0.482538210085
18,-0.410190662232,-0.941688708404,-0.014618124724,0.840850830893,0.128896828635,0.507965907964,-0.123122156639,-0.282862886885,-1.06552502005,-0.147756248947,-0.0348362534755,1.17656985672,0.175740970276,0.907305625063,-0.820683243247,-0.337523162804,0.239939824199,-0.597464779246,0.586504967932,-0.437369433674,0.444815118827,0.195502438119,-0.753786545177,-0.0472925488839,0.23312134571,-2.10563932606,-0.39425011142,0.418742503439,0.278487095976,0.0871804171286,-0.138938718092,0.404233261694,1.159785745,1.434446775,0.567115575684,0.10999566471,0.207423849341,-0.0128554924092,0.0159043219663,0.0582788972255,0.274290984176,0.174073255166,-0.0686515454078,0.314366343112,0.282038803212,-0.174418893664,0.689141311359,0.237484348306,-0.34662128457,0.0245558878324,-0.814902360774,-0.155967777088,-1.6172562454,0.000960764194914,0.289793362509,0.126365376693,-0.471168573004,0.327855441544,1.02411401862,0.664355389712,-0.216356483966,0.451128093947,0.247603550487,0.450666325772,0.167344375131,-0.341731448417,0.236232776363,0.201390747822,-0.729199581642,-0.660442280412,-0.653670565005,-0.439709246252,-0.889542776041,-0.871235494256,0.824622232636,-1.5936592868,-0.0274560900848,0.725885880267,-0.440510622759,-0.675497154197,0.722128237671,2.20324780418,0.37992463565,0.465688334421,0.0385585308818,1.96984821755,0.597441246834,-0.88315289304,-0.904055048126,-0.702168712781,-0.702355468346,1.41879532296,-0.163194299716,0.669497725392,0.656414940768,2.51461967028,0.0957801219536,-0.132190763779,-0.187677618926,-0.428965954354,-0.0542088209853,-0.286687162522
19,-0.375476214719,-1.0151624748,0.115371468475,0.909871484325,0.222992730858,0.291739596762,-0.120691097542,-0.207218975794,-1.50644486258,-0.189136660495,0.105096523234,1.28951025287,0.312969375084,0.992159461821,-0.781615572104,-0.446398641335,0.413765714786,-0.532921854807,0.661497659017,-0.708350850152,0.219864334461,0.154452952307,-0.379267388266,0.00613743694309,0.109501466352,-2.31135194152,-0.288000959095,0.203502504845,0.355743051527,0.17874930873,-0.193951803118,0.928078267186,1.22080660063,1.660069436,0.523141936831,0.457280694347,0.308286016073,0.179893355802,0.204893868819,0.194203748919,0.0845507854203,0.150779914378,0.0356703372709,0.117355460375,0.346781579423,-0.190323006884,0.515094564668,0.0239679822404,-0.300345427502,0.0294211547993,-0.383633384952,-0.163161072511,-1.98210883942,0.142683477485,0.0514997561383,-0.0794524698072,-0.387119452065,0.125851898554,0.984506169601,0.482662522734,-0.138858314903,0.664852615294,-0.12084792215,0.660963521654,0.093509872358,-0.450681410592,0.142821972356,0.391346788531,-0.56225137294,-0.527664555205,-0.317319637976,-0.560722937714,-0.756858127925,-0.812694040742,1.06531502,-1.5455894306,-0.0972740906728,0.926940486944,-0.0752599675721,-0.699938608534,0.936601554312,2.29802783348,0.421811971752,0.207519349713,0.368469002125,1.93034399715,0.633824727357,-0.451108942103,-0.875285497663,-0.690184032744,-0.667528549314,1.44255101847,-0.102594284131,0.917295300522,0.882785028273,2.53488878387,0.242870582838,-0.145618877208,-0.208126509879,-0.304054686889,-0.214784791546,-0.0426616836525
20,-0.299381476884,-0.916974107741,0.235412750411,1.05748755906,0.327381287976,0.0833285575984,-0.108785002588,-0.0939504601572,-1.85315836954,-0.174667201889,0.218126842852,1.40876855734,0.382647364867,1.08552576888,-0.766257465368,-0.496313927667,0.54483061784,-0.244717803044,0.788101963069,-0.869810146886,-0.00427847501239,0.28432959986,-0.150894579509,0.0675442159694,0.0207860868181,-2.26577491785,-0.130455108147,0.0197788306149,0.508398486887,0.199832495783,-0.129428391275,1.21338855255,1.17773288893,1.74214437565,0.366285132601,0.656151082888,0.327401566114,0.416297791531,0.471638098094,0.354155754352,-0.198528462255,0.198741529915,0.134231320396,0.0178611872543,0.425960172468,-0.202497491822,0.397879149314,-0.195541453687,-0.398918998964,0.0888625628911,-0.013885103807,-0.150803337203,-1.55153373158,0.360896529037,-0.262388388977,-0.14371471644,-0.360441678392,-0.152006758259,0.769126532742,0.401306374512,-0.157406226095,0.894131949001,-0.396222038658,0.886952135801,-0.125796302416,-0.575341535293,0.131676037507,0.562214603309,-0.40916929704,-0.41653376244,-0.155813160413,-0.751494264049,-0.473268975811,-0.136615621156,1.11974178866,-1.37425553074,-0.193358268124,0.975447951835,0.0553850634927,-0.669397598325,1.03013594298,2.11963794028,0.286279091675,-0.0790341318171,0.750962378638,1.87763382716,0.74307377224,-0.0609164067821,-0.802784666462,-0.679580150225,-0.662662204418,1.47628157746,-0.044328830785,1.05972814427,0.992855070314,2.27046541046,0.33628181323,-0.133315156338,-0.225601620373,-0.123053653316,-0.454768165175,0.153878816033
21,-0.174187917265,-0.744205473365,0.354398110787,1.15843189048,0.431214064239,-0.0756407616383,-0.0887861242274,0.0215149643968,-1.91869173763,0.0589693785259,0.255207975216,1.46327750203,0.417852189643,1.12563206048,-0.76399115732,-0.431193465227,0.605249536183,0.267154418137,0.953008872861,-0.8944113034,-0.084743261808,0.485066299409,-0.0497392584354,0.103406797655,0.115016073079,-1.86247375043,0.0571768719678,-0.00998506670163,0.628601826011,0.188544259141,0.0946417355023,0.896327206016,1.09818854166,1.69910835824,0.23287206099,0.533406961082,0.149128696935,0.671951384765,0.796952733479,0.512000698222,-0.527184939128,0.305295910284,0.247996295044,0.095155062155,0.51218164553,-0.200744981334,0.321981046324,-0.417265431598,-0.56598570841,0.225091599103,0.210394624658,-0.105154652918,-0.561283841695,0.456822878945,-0.591311410765,-0.106032960338,-0.348756110888,-0.456448871892,0.523167808016,0.412196654204,-0.243370430046,1.04473200024,-0.566999316582,1.03838076422,-0.357418778292,-0.648757703962,0.192173750644,0.723538907848,-0.193617699406,-0.230752921758,-0.148308176762,-0.884610112155,-0.13959471165,0.690005345946,0.915475823383,-1.07210539091,-0.330710613443,0.829834712556,0.000254627257981,-0.624447883543,1.00843161019,1.6661241557,-0.0365825536605,-0.306471123894,1.01638697356,1.80111351878,0.890434670951,0.178411666477,-0.693161097032,-0.688814674934,-0.653505362914,1.439099461,-0.0707612100319,1.06180340918,0.970734681609,1.72799598123,0.327627176402,-0.0720768177968,-0.386274549044,0.123674982957,-0.746465327067,0.32774602274
22,-0.0165157995177,-0.497244328526,0.464021967909,1.08762496107,0.527826973991,-0.176083276434,-0.0627597524052,0.0644175276351,-1.78324210749,0.28906487464,0.26917661427,1.33936930425,0.414559843732,1.01256953085,-0.750644928211,-0.243929019605,0.60258267274,0.966181239538,1.0374697485,-0.802673517528,-0.045347683224,0.646252665528,-0.118194546713,0.0677733999937,0.204858147609,-1.28796724391,0.23607674838,0.100402770857,0.594738149891,0.126535730508,0.482897076304,0.245106657664,0.970157859013,1.52576245514,0.211312271869,0.170942935985,-0.0235110229036,0.898567525197,1.11818496713,0.663455704479,-0.8036001829,0.436142531327,0.389015159858,0.289028346859,0.597690330451,-0.176415091216,0.421030861509,-0.58490933271,-0.680319939642,0.272127658892,0.193867767286,-0.0322726628853,0.135192826304,0.442487081948,-0.854160548804,-0.0771377378095,-0.309312489015,-0.703927179539,0.498878750114,0.52535156037,-0.348178931459,1.12773250172,-0.61128031015,1.12357040936,-0.796940582258,-0.613963296604,0.185735787011,0.868572897575,0.0796704277517,0.0511341072435,-0.159349373546,-0.915062390046,0.187617180035,1.09849863123,0.642353084112,-0.638241759562,-0.501122083172,0.675682448081,-0.0741426721775,-0.537320375288,0.969049686573,1.06024993081,-0.655800091136,-0.419098969295,1.17576153934,1.71168782997,1.10032280642,0.154237574931,-0.564315824311,-0.70420560607,-0.617882367858,1.36269071966,-0.161696370086,1.02057548948,0.918767442174,1.00541286645,0.245754070982,0.042465879569,-0.698245087304,0.374462814191,-0.9678651668,0.426930978834
23,0.13687204559,-0.261952235494,0.537632957635,0.827211180918,0.612818405448,-0.225558333721,-0.0354541023923,0.0505630654085,-1.3275676128,0.410536914649,0.269691904972,1.06270499603,0.383583834042,0.765825602626,-0.71188041669,0.0437294628348,0.563395946977,1.73948458324,0.958279699334,-0.620601988718,0.11306181786,0.70553742271,-0.239802793658,0.0321087625053,0.279685700679,-0.751427981251,0.34697584276,0.260016261331,0.388724480179,-0.0306653711189,1.01188178175,-0.155296934599,0.84470841868,1.21572378017,0.282778224102,-0.345363231336,-0.0438746720125,0.987933258009,1.30337405495,0.776541953374,-0.918196400707,0.550073532739,0.49319431973,0.453891839503,0.67259302723,-0.12751934272,0.707710616846,-0.6587884157,-0.731894201719,0.21722991392,-0.103727263002,0.0558652283344,0.314730144291,0.304442608337,-0.953397962223,-0.0513770169964,-0.208216829868,-0.807356993451,0.476776434439,0.650215641581,-0.394721106842,1.12010881903,-0.543426160872,1.11912360021,-1.17382602678,-0.507533456446,0.354623590761,0.933937610597,0.292315758,0.330626622608,-0.103677693709,-0.894299410969,0.462723695731,1.10261560427,0.40173813119,-0.150580705375,-0.688795469958,0.569319079326,-0.0681624548657,-0.416718973718,0.949380035221,0.590414899849,-1.22155561043,-0.378653085616,1.42691320282,1.61360835626,1.34003709816,-0.19047709957,-0.465060425706,-0.71764502119,-0.558137632671,1.30341898182,-0.124971936434,0.960787683316,0.857920501053,0.438204482154,0.13048282182,0.202083489648,-0.890056883919,0.54462485062,-1.04795999346,0.223410530985
24,0.241162315007,-0.0694696251622,0.543460678888,0.473639580676,0.682849331141,-0.238225460403,-0.0169029519694,0.143776770692,-0.787775418694,0.420768093233,0.288981187818,0.623285020104,0.323174789274,0.374047002257,-0.651475447209,0.322762121431,0.500255387711,2.40264811451,0.687963145977,-0.388504521803,0.383888442002,0.466711451693,-0.192509849333,0.0331849863147,0.258535244848,-0.279441844426,0.342780623644,0.376437969495,0.0993961467928,-0.269933925186,1.58867332111,-0.203359077453,0.501535423478,0.787834146631,0.335386156539,-0.557453962807,0.184295712029,0.973091105592,1.38032489126,0.84320112692,-0.830342153664,0.606515534034,0.555474510824,0.511960714528,0.730002829148,-0.0562244800988,0.760014095876,-0.551371656673,-0.56409450029,0.0886381690872,-0.490807254912,0.117370454741,0.0742601308444,0.124246377565,-0.845769620246,-0.0378585651208,-0.0646699919448,-0.737618548082,0.193619390617,0.689387954744,-0.352699237554,1.05790619616,-0.404651507902,1.06008406711,-1.37281392018,-0.32555895121,0.530508334701,0.902465652581,0.489185582899,0.551530334668,0.0416607038331,-0.860950376796,0.618265123765,0.87875230382,0.186704885445,0.209724918695,-0.843362588512,0.469451277486,0.0360371288344,-0.216212452418,0.867633656481,0.202753064254,-1.55788385538,-0.153034180733,1.71656478626,1.52075506281,1.25733759787,-0.642347987419,-0.438759441078,-0.713573265405,-0.487120982704,1.27352226723,0.000913101092259,0.787370641563,0.729241052308,-0.0174251098584,0.0850689640863,0.362135420522,-0.84093925167,0.58422371057,-0.972156703972,-0.0236178117116
25,0.278299200791,0.0802549936489,0.474882132143,0.185618047129,0.735605566176,-0.229896857621,-0.0251562064282,0.315010294737,-0.259646095801,0.501543598627,0.370303549912,0.190495884509,0.222118060896,-0.0187426696163,-0.571408144588,0.480513902947,0.413566287348,2.79511333099,0.348587774082,-0.0833513937267,0.463461340377,0.238812595618,0.0187980962539,-0.00118825194219,0.131374345027,0.0953336354812,0.329538678316,0.499629404166,-0.143102256795,-0.478144229785,2.0724878782,-0.0396256917505,0.159829314201,0.335312068436,0.320383346145,-0.323762169177,0.670122924003,0.934564812516,1.39271631081,0.840478905946,-0.67677988341,0.577936316803,0.618518228016,0.547785937808,0.765396199898,0.0311976260036,0.730561796735,-0.1678416963,-0.215925859371,-0.055010226049,-0.774184673954,0.131762033739,-0.0909263556248,0.0944298797252,-0.692555566712,-0.0251296381391,0.119511162111,-0.610935895163,-0.299703408427,0.664179744287,-0.319806675458,0.952028722909,-0.234603420373,0.955982638889,-1.12286198677,-0.171422974297,0.653974187252,0.840648079756,0.721709652763,0.785398040948,0.225834808854,-0.801267282253,0.68307559011,0.639888118142,0.106407057227,0.409068893559,-0.926023545493,0.422136581285,0.16696333717,0.0533845349847,0.770393901107,-0.0192089336339,-1.39987244667,0.162558929156,1.85570164284,1.44736292761,1.02407597342,-0.973907491843,-0.437654450364,-0.726112845404,-0.401654206525,1.21881857298,0.0210193347223,0.563622230263,0.607775785864,-0.246143152988,0.0820659748716,0.450323551066,-0.506912773025,0.61209956777,-0.765083583011,-0.247416574069
26,0.252127224484,0.199216773158,0.353870469176,-0.0538345152742,0.771256077079,-0.216770688091,-0.0881350136133,0.559401787481,0.166200699017,0.517584007001,0.475908448528,-0.217708287351,0.148963503769,-0.397051433261,-0.482369548039,0.491354177635,0.314523404566,2.69295462193,0.0240588175769,0.294191216431,0.524201936118,0.0264177142453,0.277703967718,-0.129957215603,0.12574558613,0.303248852879,0.291887344851,0.594300136093,-0.353910069443,-0.562049334109,2.35926096748,-0.149003116951,-0.155573171653,-0.0584952116008,0.212910598398,0.0205076838225,0.830132495168,0.868354014053,1.29363617388,0.701768665081,-0.523968238786,0.456893841859,0.665641129401,0.493850969702,0.777719340201,0.127119835222,0.695662468363,0.230484397708,0.124661189027,-0.203003705405,-0.798560170818,0.129592058579,-0.177169652323,0.19801502788,-0.530202295611,0.036575771192,0.313303720451,-0.480012864578,-0.635262467625,0.633076461409,-0.268432880279,0.878417554114,-0.00730806685081,0.882423456988,-0.423055669336,-0.0703657973265,0.515566316999,0.726893337507,0.903481166313,0.951579462673,0.410104039622,-0.796723300206,0.730323616234,0.307736159861,0.207272537242,0.375586309801,-0.928938186951,0.477520806264,0.317264354289,0.370841380331,0.717738674623,-0.150242648658,-0.712577524274,0.214342644342,1.72417046047,1.38413515761,0.779162747737,-0.986801443934,-0.467208885837,-0.736617269304,-0.32039239733,1.11915748477,0.0665578413982,0.533242356882,0.55505123164,-0.399501439457,-0.00499706692374,0.461906237083,-0.137867992967,0.663223711176,-0.456843903467,-0.401753184409
