,13.01.006.002.002,69813,30234,14.09.005.014,14.09.005.012,06.02.023.525,533973,30916,14.09.005.011,13.01.006.002.020,94431,88944,13.01.005.002.001,13.03.007.001.005,45376,13.01.006.002.001,58618,29820,46218,14.09.005.013,14.09.002.003,19597,13.01.005.002.002,46206,45390,13.01.005.002.020,46204,86174,13.03.006.001.026,97738,06.02.021.426,06.02.021.424,13.03.006.001.002,20651,13.01.009.005,14970,45378,13.03.006.001.001,29454,14.09.002.004,29894,24447,30213,97730,30932,14948
115,0.163640653997,0.480780271116,-0.343055976819,-0.107815779261,0.276560623639,-0.211486104739,0.00692457563484,1.26823417345,-0.36573791892,0.527053565696,0.216875111056,0.0559457588826,0.504823590624,-0.658894717305,0.682457645564,-0.749719882166,-0.752647239697,0.854427376671,0.381011881224,-0.276655441989,0.0533783932206,0.101641902678,-0.182753894888,0.805081723111,0.618934634008,-0.293460629957,1.32518145417,0.42734601209,-0.748845003773,0.134727744733,-0.803828566857,-0.649141168281,-0.645797208577,0.492634302451,-0.769302246118,0.463432254447,0.877865616555,-0.0366565926229,0.614461321855,1.09882373659,-0.903487313147,-0.0595781944422,-0.238018250848,0.518526329286,-0.486017422358,-0.0448825561018
116,0.0164639949027,0.43746843399,-0.342085082856,0.0458557228892,0.287949259751,-0.168625761332,0.0288389881333,2.20150219764,-0.196460037711,0.862110170734,0.208131900562,0.0364068816621,-0.0974595712087,-0.536662143401,0.875532391712,-1.00035643786,-0.613493065746,0.824655947767,0.728921490055,-0.0303258450324,-0.000797794609868,0.0375284468984,-0.764330337444,0.566083325671,0.897795808485,-0.187752261427,1.5902850158,0.466952254524,-0.669861174056,0.111618836009,-0.829600186644,-0.675175848753,-0.659621574577,0.553613626178,-1.14888559456,0.260469636597,0.690267097579,-0.124896701468,0.784070589982,1.04859201982,-0.239766927601,-0.161179954977,-0.155544893263,0.305249836707,-0.686914034312,-0.0382171102961
117,-0.13284123502,0.391235670847,-0.520027150443,0.162798257184,0.243792020858,-0.109269551552,-0.0737489566256,2.27461247182,0.0697150794218,1.09160308129,0.204415316677,0.00834909307079,-0.884357385056,-0.393044144745,1.03724586684,-1.03448670263,-0.422655527925,0.80984792667,0.94396339952,0.242198745843,-0.0301874918298,0.00330122922926,-1.34291514488,0.380990586449,1.12791890341,0.0337907700434,1.68626110695,0.473557828572,-0.589109077931,0.124617752674,-0.865626087173,-0.710400236484,-0.570793646019,0.603228617284,-1.38501512183,0.0594334390372,0.494081163846,-0.190950121471,0.89840432588,1.02477606269,0.180422361576,-0.0562570507908,-0.103783877236,0.0785990473655,-0.577156970086,-0.0266396787914
118,-0.144961869517,0.359938871967,-0.531408753839,0.208565778012,0.125450450743,-0.0458007132043,-0.249596760281,1.59127182805,0.381415537804,1.04635031748,0.197895226687,-0.028438195591,-1.0281200247,-0.294044493431,1.09977137762,-0.886427720149,-0.142373881794,0.806060523843,0.835395080094,0.382584323902,-0.0473632038104,-0.015247142832,-1.67662277218,0.225383149115,1.25192203486,0.512073938432,1.54476444301,0.447176803443,-0.58418557053,0.154923254084,-0.913126135972,-0.756031682425,-0.388811759499,0.619685524589,-1.12792501685,-0.17259594863,0.290956939685,-0.241137099613,0.918365665478,1.03308641485,0.540230396091,0.130259469561,-0.0785558247103,-0.18328650156,-0.122169145783,-0.0144519618596
119,-0.0197239742441,0.325877637094,-0.420996974362,0.220491047631,-0.0127416699973,-0.00438024750699,-0.393425430999,0.153231449087,0.678681599207,0.883723992932,0.171306075415,-0.0760741809362,-0.924343497568,-0.305017864363,0.986412105066,-0.343409044266,0.240312234658,0.80895641377,0.557082357212,0.37027991551,-0.0132032653969,-0.0112776992351,-1.38705712564,0.0404853717423,1.12000449825,1.25857456582,1.20116230564,0.344870256578,-0.706682336396,0.182616395238,-0.96929825414,-0.809710400016,-0.247464295854,0.553172035167,-0.253340852706,-0.278247149818,0.0279755147597,-0.29179568578,0.78124708656,1.073649319,0.504619663524,0.228156375206,-0.0457998848468,-0.295595959123,0.47385363372,-0.00192161063711
120,0.510131433084,0.291625597599,-0.217883785374,0.193190118265,-0.107199641471,0.0259713015805,-0.443561554609,-1.84450546821,0.823988006337,0.460307366106,0.125213667363,-0.135109709229,-0.603918571081,-0.399614553231,0.749383554975,-0.0416318682538,0.662631837306,0.814182475238,0.21821446949,0.212161008703,0.015939862662,-0.0217754860154,-0.793189803456,-0.146836737842,0.861138631718,1.90551245247,0.805237995069,0.192691002974,-0.876367475001,0.199088908425,-1.03554059159,-0.873239940267,-0.230423551013,0.45440770174,0.619787041975,-0.283225944638,-0.290976183951,-0.356575760058,0.574203597524,1.12566814581,0.595399963061,0.269644605496,-0.0943013828794,-0.310995944552,1.11428038208,0.0108759264222
121,0.494015683761,0.230734897692,0.0744095131528,0.0804850781823,-0.127667853931,0.0319666962855,-0.429471127492,-2.5354982657,0.699185003544,-0.0780142441346,0.0540593086947,-0.178094253171,-0.381654487594,-0.486715549403,0.491731188687,-0.105502327256,0.975121188775,0.81665362934,-0.115749512737,-0.108896390246,0.00639452115818,-0.064122416395,-0.510045819526,-0.317374546512,0.574727934929,1.73584205717,0.438846867625,0.0100304716588,-0.941069386347,0.201545842322,-1.1072747531,-0.942956613696,-0.276025760499,0.351099173495,0.893690578631,-0.273812349905,-0.579359697395,-0.435144088879,0.372495272555,1.17082016429,0.775375116305,0.127291329597,-0.17947727683,-0.317871560119,1.48289950944,0.0219027063257
122,0.189055864106,0.143863040649,-0.0309035356564,-0.112543179162,-0.12529184568,-0.0269831498869,-0.410088781362,-2.74067211828,0.369775864172,-0.61595458941,-0.0492309519654,-0.229542975371,-0.197441876606,-0.434532815626,0.279231682644,-0.317417669958,1.07028212245,0.808588414483,-0.369374762126,-0.514491914674,-0.0996977707722,-0.243443194906,-0.317219835438,-0.468143143702,0.337136412533,0.981467324641,0.135547390306,-0.15174052034,-0.783355753406,0.180749239839,-1.16886284573,-1.0047328385,-0.300671805657,0.225267599904,0.686400913901,-0.194036662874,-0.766686577864,-0.5071003225,0.190003871437,1.18698129575,0.876007787266,0.188650566281,-0.308091892426,-0.237407021145,1.51074074541,0.0326821303579
123,-0.00957743058667,0.0648619588021,-0.255961281277,-0.338379511075,-0.136843436739,-0.100515674731,-0.417134995197,-3.12157576148,-0.0517583393325,-0.819249609178,-0.186130887663,-0.384869575339,-0.0787867721684,-0.23191114745,0.107401647112,-0.290348175722,0.979060403085,0.777129005962,-0.530637710416,-0.906276288137,-0.358593801643,-0.597249462637,0.146006696708,-0.553260722174,0.160365881673,0.243209854652,-0.110792000837,-0.269081876875,-0.435914240055,0.1577526345,-1.20968115636,-1.04880328224,-0.313896663962,0.0886775426018,0.276760000976,-0.0809718830192,-0.848535969562,-0.549161182306,0.0344975365968,1.15125289817,0.394646165167,0.193374107528,-0.41113143862,-0.111039663222,1.35647273281,0.0419500921426
124,-0.0290924261252,0.0167635569668,-0.196762288075,-0.53675542883,-0.186543752892,-0.160274719617,-0.423824969495,-2.88304034017,-0.459307127797,-0.851890710499,-0.342185067046,-0.698306688112,-0.0605285468552,0.0629130903592,-0.0405433888712,-0.252910938276,0.778527079973,0.706162983274,-0.620438245205,-1.14452284803,-0.794802351367,-1.10071649885,0.627210665503,-0.550852236968,0.0599576690639,-0.326969131403,-0.344832538313,-0.337914739675,-0.00738404278091,0.137785217468,-1.2288785301,-1.07385647958,-0.340970174605,-0.0371288967834,0.031749715214,0.0425188073668,-0.831431591445,-0.546571179379,-0.074120066787,1.03784484885,0.0802519183384,0.0862911581613,-0.457320856269,0.0268930128849,1.00491170536,0.0488395622598
125,0.194899232239,0.0196798206222,-0.0962566411576,-0.718649420065,-0.34118970946,-0.192557277005,-0.417794606103,-2.32279146645,-0.818638309401,-0.888209264764,-0.473318860801,-1.15643762661,-0.433783907871,0.384834180258,-0.19286665889,-0.362686378333,0.486486579432,0.584639333708,-0.649161397353,-1.14484962006,-1.3388684261,-1.58066514743,0.810370541119,-0.508091435145,0.00728225685879,-0.601072226611,-0.559851254506,-0.385310201296,0.394915215431,0.12694952278,-1.23412012326,-1.08534039241,-0.405575650189,-0.139722100427,0.389546554374,0.148993091937,-0.693338534913,-0.494252162689,-0.123352981843,0.837302474545,0.200969333561,-0.0432104843137,-0.493058853593,0.138793447037,0.497426514588,0.0533473142747
126,0.61053714985,0.0429110138145,0.0500150348176,-0.883065066343,-0.565973649823,-0.192337585957,-0.412862746,-1.60102252189,-1.11790366989,-0.749709079398,-0.516847796861,-1.7118098866,-0.706650768076,0.67659017334,-0.348038675349,-0.454554519677,0.10707548787,0.407693032547,-0.60828634933,-0.975730363056,-1.89544326751,-1.99409512655,0.659970334744,-0.517291479903,-0.0246983024705,-0.430433025061,-0.736344023795,-0.423567937837,0.689744214037,0.133763494592,-1.23748425791,-1.09411966643,-0.473740441678,-0.203204290373,0.87120449704,0.183006390836,-0.489654447774,-0.396521926685,-0.132345064214,0.554177064797,0.474777921514,-0.139501329907,-0.527479933659,0.176550616226,0.134102222627,0.0596615502623
127,0.656259635385,0.0573556950734,0.609491554433,-0.991924202474,-0.797148088145,-0.160038876399,-0.379828473601,-0.927843245211,-1.35355883035,-0.875788854427,-0.458208500499,-2.21535205043,-1.20851121614,0.869511268991,-0.510534228105,-0.807771110277,-0.297751265534,0.179745541354,-0.519675886659,-0.742753653401,-2.35703305562,-2.29078335265,0.0386291210703,-0.554470409172,-0.0246421822272,-0.430955827569,-0.877229469985,-0.453284278978,0.829325033245,0.170395614798,-1.24671829241,-1.10728625269,-0.496266914461,-0.263048267227,1.23511208248,0.127384257287,-0.394397213519,-0.267158426325,-0.146956690551,0.195985269722,0.754529416469,-0.107616843496,-0.525251450379,0.123734659755,0.0214793359679,0.0729241056213
128,0.288370281028,0.0331875980923,1.30695723541,-1.03330522771,-1.00563828843,-0.101555338225,-0.32322458134,-0.192261565726,-1.48302554938,-0.833315237794,-0.299991027566,-2.45104093923,-1.87242415652,0.898544263253,-0.663779122002,-1.11518083953,-0.594062996649,-0.0784734268252,-0.36852968636,-0.469432556624,-2.57764831298,-2.35506159239,-0.895382949523,-0.501549490651,0.0086804345802,-0.8517900823,-0.974607310585,-0.46733405053,0.756342966958,0.248042993826,-1.26991124921,-1.13319111422,-0.519678009504,-0.334651132102,1.12105204208,0.0132894995655,-0.425449524627,-0.131676955994,-0.168677821186,-0.211947441221,0.681408773413,-0.0613923737321,-0.569395623602,-0.00517534452775,0.155780797158,0.0975333937202
129,-0.286041639481,-0.00888719411551,1.91533875947,-1.07000361874,-1.2112443286,-0.0314819922543,-0.266213437798,0.298511217821,-1.51681494529,-0.43097233522,-0.094417567278,-2.37883711714,-2.17743762234,0.768526226512,-0.803735109203,-1.08088230935,-0.679934568693,-0.345087615994,-0.147572092148,-0.186122676552,-2.45082865946,-2.07900529338,-1.53195157966,-0.315266324304,0.126056660668,-0.776356355605,-1.05694517203,-0.486937021317,0.514345500611,0.360537273614,-1.31322182711,-1.17867436544,-0.445411573383,-0.407349888936,1.30560974842,-0.136469783124,-0.487381799416,-0.014552629488,-0.188260702044,-0.63318761886,-0.0910740835585,0.0599960573371,-0.648116808077,-0.173267720954,0.463229844351,0.130817906468
130,-1.22383870568,-0.0479150818008,2.67448311559,-1.09131211262,-1.42307774254,0.0210369559555,-0.230667846132,0.624697502919,-1.45591229232,0.295190649646,0.147294903101,-1.87779444306,-2.13036941041,0.619404402782,-0.948560121865,-0.617744979648,-0.571210196444,-0.596057561038,0.0615777397429,0.0808299785266,-1.88490244646,-1.48259937721,-1.82184694181,-0.0343013606792,0.398829822172,0.267481050569,-1.13241386121,-0.505599612624,0.292548502505,0.509771125609,-1.36577962238,-1.23465551767,-0.293827635908,-0.50235921706,1.76011771978,-0.220308095543,-0.534937572997,0.0803443697464,-0.18354775158,-1.02239812177,-0.453559947854,0.126537066326,-0.707359583,-0.275607875007,0.888024683867,0.166969051603
131,-2.03112401292,-0.0584874692573,2.6879779376,-1.06775213559,-1.62435892645,0.00530078150628,-0.217770850265,0.994790258616,-1.28467113398,1.81763997585,0.407762499082,-1.0979715424,-1.7183535241,0.556654393447,-1.12003131488,0.594415553135,-0.322446053995,-0.814991160732,0.215009640487,0.343674546985,-0.993514989579,-0.673035994317,-1.2129135577,0.292739673144,0.739722413801,2.73500356955,-1.20391598447,-0.494962217315,0.205286948767,0.679899239924,-1.4158397639,-1.2909609843,-0.114016399174,-0.600403536458,2.39668162317,-0.23832881954,-0.594433238965,0.166811381574,-0.152607137238,-1.36205651778,-1.35832186372,-0.0315018798716,-0.776051621874,-0.299635151612,1.36829873179,0.202893463081
132,-2.44763786462,-0.0595396183349,2.27590163019,-1.00955844956,-1.78619141003,-0.0319455559153,-0.217068668893,1.70765814553,-1.0621662612,4.24115861205,0.665877955064,-0.393371329627,-0.97871238956,0.53326501677,-1.28234955551,2.21040367271,-0.0254504355511,-1.01635607605,0.282438790605,0.573048309473,-0.12257106226,0.0687437030079,0.398022787524,0.7236192772,1.12935717858,6.34001862243,-1.27785164933,-0.457586254106,0.189625502806,0.871519782295,-1.46517805171,-1.3457422635,0.0570674226257,-0.664765104483,2.95831121064,-0.21300653636,-0.682214268563,0.252116181003,-0.114204070494,-1.67935105289,-2.38986045936,-0.226399479031,-0.939975703367,-0.259073535807,2.00402509407,0.239516170046
